category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
noun,general,the house,building where people live,la casa,LA KAH-sah,singular,,feminine,1,noun,,The house is old.,La casa è vecchia.,abitazione,definite
noun,general,a house,building where people live,una casa,OO-nah KAH-sah,singular,,feminine,1,noun,,We rented a house near the lake.,Abbiamo affittato una casa vicino al lago.,abitazione,indefinite
noun,general,the houses,buildings where people live,le case,LEH KAH-seh,plural,,feminine,1,noun,,The houses are colorful.,Le case sono colorate.,abitazioni,definite
noun,general,the apartment,individual living unit,l'appartamento,lah pahr-tah-MEN-toh,singular,,masculine,1,noun,,The apartment has a balcony.,L'appartamento ha un balcone.,alloggio,definite
noun,general,an apartment,individual living unit,un appartamento,oon ah-pahr-tah-MEN-toh,singular,,masculine,1,noun,,They found an apartment downtown.,Hanno trovato un appartamento in centro.,alloggio,indefinite
noun,general,the apartments,individual living units,gli appartamenti,lyee ah-pahr-tah-MEN-tee,plural,,masculine,1,noun,,The apartments face the park.,Gli appartamenti danno sul parco.,alloggi,definite
noun,general,the room,space in a building,la stanza,LA STAN-tsah,singular,,feminine,1,noun,,The room is bright.,La stanza è luminosa.,camera,definite
noun,general,a room,space in a building,una stanza,OO-nah STAN-tsah,singular,,feminine,1,noun,,I booked a room for two.,Ho prenotato una stanza per due.,camera,indefinite
noun,general,the rooms,spaces in a building,le stanze,LEH STAN-tseh,plural,,feminine,1,noun,,The rooms are clean.,Le stanze sono pulite.,camere,definite
noun,general,the bed,furniture for sleeping,il letto,EEL LET-toh,singular,,masculine,1,noun,,The bed is comfortable.,Il letto è comodo.,branda,definite
noun,general,a bed,furniture for sleeping,un letto,OON LET-toh,singular,,masculine,1,noun,,We need a bed for the guest.,Ci serve un letto per l'ospite.,branda,indefinite
noun,general,the beds,furniture for sleeping,i letti,EE LET-tee,plural,,masculine,1,noun,,The beds have clean sheets.,I letti hanno lenzuola pulite.,brande,definite
noun,general,the table,furniture with flat top,il tavolo,EEL TAH-voh-loh,singular,,masculine,1,noun,,The table seats four.,Il tavolo ospita quattro persone.,tavola,definite
noun,general,a table,furniture with flat top,un tavolo,OON TAH-voh-loh,singular,,masculine,1,noun,,We moved a table outside.,Abbiamo spostato un tavolo fuori.,tavola,indefinite
noun,general,the tables,furniture with flat tops,i tavoli,EE TAH-voh-lee,plural,,masculine,1,noun,,The tables are reserved.,I tavoli sono riservati.,tavole,definite
noun,general,the chair,seating furniture,la sedia,LA SEH-dyah,singular,,feminine,1,noun,,The chair is wooden.,La sedia è di legno.,seduta,definite
noun,general,a chair,seating furniture,una sedia,OO-nah SEH-dyah,singular,,feminine,1,noun,,I need a chair please.,Mi serve una sedia per favore.,seduta,indefinite
noun,general,the chairs,seating furniture,le sedie,LEH SEH-dyeh,plural,,feminine,1,noun,,The chairs are light.,Le sedie sono leggere.,sedute,definite
noun,general,the door,entry panel,la porta,LA POR-tah,singular,,feminine,1,noun,,The door is open.,La porta è aperta.,portone,definite
noun,general,a door,entry panel,una porta,OO-nah POR-tah,singular,,feminine,1,noun,,They installed a door today.,Hanno installato una porta oggi.,portone,indefinite
noun,general,the doors,entry panels,le porte,LEH POR-teh,plural,,feminine,1,noun,,The doors close at midnight.,Le porte chiudono a mezzanotte.,portoni,definite
noun,general,the window,glass opening,la finestra,LA fee-NEH-strah,singular,,feminine,1,noun,,The window overlooks the river.,La finestra dà sul fiume.,infisso,definite
noun,general,a window,glass opening,una finestra,OO-nah fee-NEH-strah,singular,,feminine,1,noun,,She opened a window for air.,Ha aperto una finestra per far entrare aria.,infisso,indefinite
noun,general,the windows,glass openings,le finestre,LEH fee-NEH-streh,plural,,feminine,1,noun,,The windows are large.,Le finestre sono grandi.,infissi,definite
noun,general,the key,object that opens a lock,la chiave,LA KYAH-veh,singular,,feminine,1,noun,,The key is on the desk.,La chiave è sulla scrivania.,chiavetta,definite
noun,general,a key,object that opens a lock,una chiave,OO-nah KYAH-veh,singular,,feminine,1,noun,,I lost a key yesterday.,Ho perso una chiave ieri.,chiavetta,indefinite
noun,general,the keys,objects that open locks,le chiavi,LEH KYAH-vee,plural,,feminine,1,noun,,The keys jingle in the bag.,Le chiavi tintinnano nella borsa.,chiavette,definite
noun,general,the phone,device for calls,il telefono,EEL teh-LEH-foh-noh,singular,,masculine,1,noun,,The phone is ringing.,Il telefono sta squillando.,cellulare,definite
noun,general,a phone,device for calls,un telefono,OON teh-LEH-foh-noh,singular,,masculine,1,noun,,He bought a phone in Italy.,Ha comprato un telefono in Italia.,cellulare,indefinite
noun,general,the phones,devices for calls,i telefoni,EE teh-LEH-foh-nee,plural,,masculine,1,noun,,The phones are charging.,I telefoni sono in carica.,cellulari,definite
noun,general,the computer,electronic computing device,il computer,EEL kom-PYOO-ter,singular,,masculine,1,noun,,The computer is fast.,Il computer è veloce.,pc,definite
noun,general,a computer,electronic computing device,un computer,OON kom-PYOO-ter,singular,,masculine,1,noun,,We need a computer for work.,Ci serve un computer per lavoro.,pc,indefinite
noun,general,the computers,electronic computing devices,i computer,EE kom-PYOO-ter,plural,,masculine,1,noun,,The computers are new.,I computer sono nuovi.,pc,definite
noun,general,the book,printed reading material,il libro,EEL LEE-broh,singular,,masculine,1,noun,,The book is interesting.,Il libro è interessante.,volume,definite
noun,general,a book,printed reading material,un libro,OON LEE-broh,singular,,masculine,1,noun,,I’m reading a book in Italian.,Sto leggendo un libro in italiano.,volume,indefinite
noun,general,the books,printed reading materials,i libri,EE LEE-bree,plural,,masculine,1,noun,,The books are on the shelf.,I libri sono sullo scaffale.,volumi,definite
noun,general,the pen,writing instrument,la penna,LA PEN-nah,singular,,feminine,1,noun,,The pen is blue.,La penna è blu.,penna a sfera,definite
noun,general,a pen,writing instrument,una penna,OO-nah PEN-nah,singular,,feminine,1,noun,,Could I borrow a pen?,Posso prendere in prestito una penna?,penna a sfera,indefinite
noun,general,the pens,writing instruments,le penne,LEH PEN-neh,plural,,feminine,1,noun,,The pens are on the counter.,Le penne sono sul bancone.,penne a sfera,definite
noun,general,the photo,picture taken by camera,la foto,LA FOH-toh,singular,,feminine,1,noun,,The photo is beautiful.,La foto è bellissima.,immagine,definite
noun,general,a photo,picture taken by camera,una foto,OO-nah FOH-toh,singular,,feminine,1,noun,,I took a photo of the skyline.,Ho scattato una foto del panorama.,immagine,indefinite
noun,general,the photos,pictures taken by camera,le foto,LEH FOH-toh,plural,,feminine,1,noun,,The photos are in the album.,Le foto sono nell'album.,immagini,definite
noun,general,the map,diagram of area,la mappa,LA MAHP-pah,singular,,feminine,1,noun,,The map shows all streets.,La mappa mostra tutte le strade.,cartina,definite
noun,general,a map,diagram of area,una mappa,OO-nah MAHP-pah,singular,,feminine,1,noun,,We bought a map at the kiosk.,Abbiamo comprato una mappa al chiosco.,cartina,indefinite
noun,general,the maps,diagrams of areas,le mappe,LEH MAHP-peh,plural,,feminine,1,noun,,The maps are folded.,Le mappe sono piegate.,cartine,definite
noun,general,the money,medium of exchange,il denaro,EEL deh-NAH-roh,singular,,masculine,1,noun,,The money is in the wallet.,Il denaro è nel portafoglio.,soldi,definite
noun,general,money,medium of exchange,denaro,deh-NAH-roh,singular,,masculine,1,noun,,Money changes hands quickly.,Denaro passa di mano rapidamente.,soldi,
noun,general,the idea,thought or concept,l'idea,lee-DEH-ah,singular,,feminine,1,noun,,The idea sounds good.,L'idea sembra buona.,concetto,definite
noun,general,an idea,thought or concept,un'idea,oo-NEH-ah,singular,,feminine,1,noun,,She had an idea for dinner.,Ha avuto un'idea per cena.,concetto,indefinite
noun,general,the ideas,thoughts or concepts,le idee,leh EE-DEH-eh,plural,,feminine,1,noun,,The ideas are creative.,Le idee sono creative.,concetti,definite
noun,general,the problem,difficulty or issue,il problema,EEL proh-BLEH-mah,singular,,masculine,1,noun,,The problem is simple.,Il problema è semplice.,questione,definite
noun,general,a problem,difficulty or issue,un problema,OON proh-BLEH-mah,singular,,masculine,1,noun,,We have a problem with the room.,Abbiamo un problema con la stanza.,questione,indefinite
noun,general,the problems,difficulties or issues,i problemi,EE proh-BLEH-mee,plural,,masculine,1,noun,,The problems are solved.,I problemi sono risolti.,questioni,definite
noun,general,the thing,object or matter,la cosa,LA KOH-sah,singular,,feminine,1,noun,,The thing is broken.,La cosa è rotta.,oggetto,definite
noun,general,a thing,object or matter,una cosa,OO-nah KOH-sah,singular,,feminine,1,noun,,Let me tell you a thing.,Lascia che ti dica una cosa.,oggetto,indefinite
noun,general,the things,objects or matters,le cose,LEH KOH-seh,plural,,feminine,1,noun,,The things are in the bag.,Le cose sono nella borsa.,oggetti,definite
noun,jewelry and metal working,the metal,material used for jewelry,il metallo,eel meh-TAHL-loh,singular,,masculine,1,noun,,The metal is heated in the furnace.,Il metallo viene scaldato nel forno.,materiale,definite
noun,jewelry and metal working,a metal,material used for jewelry,un metallo,oon meh-TAHL-loh,singular,,masculine,1,noun,,I need a metal that is easy to shape.,Ho bisogno di un metallo facile da modellare.,materiale,indefinite
noun,jewelry and metal working,the metals,metal materials,i metalli,ee meh-TAHL-lee,plural,,masculine,1,noun,,The metals are stored on the shelf.,I metalli sono conservati sullo scaffale.,materiali,definite
noun,jewelry and metal working,the silver,precious white metal,l'argento,lahr-JEN-toh,singular,,masculine,1,noun,,The silver shines after polishing.,L'argento brilla dopo la lucidatura.,argento,definite
noun,jewelry and metal working,silver,precious white metal,argento,ar-JEN-toh,singular,,masculine,1,noun,,Silver is popular for rings.,Argento è popolare per gli anelli.,argento,
noun,jewelry and metal working,the gold,precious yellow metal,l'oro,LOH-roh,singular,,masculine,1,noun,,The gold melts at a lower temperature.,L'oro fonde a una temperatura più bassa.,oro,definite
noun,jewelry and metal working,gold,precious yellow metal,oro,OH-roh,singular,,masculine,1,noun,,Gold is valued worldwide.,Oro è apprezzato in tutto il mondo.,oro,
noun,jewelry and metal working,the copper,reddish metal,il rame,eel RAH-meh,singular,,masculine,2,noun,,The copper conducts heat quickly.,Il rame conduce il calore rapidamente.,rame,definite
noun,jewelry and metal working,copper,reddish metal,rame,RAH-meh,singular,,masculine,2,noun,,Copper is used for practice pieces.,Rame è usato per pezzi di prova.,rame,
noun,jewelry and metal working,the brass,yellow alloy,l'ottone,loh-TOH-neh,singular,,masculine,2,noun,,The brass is ready for engraving.,L'ottone è pronto per l'incisione.,ottone,definite
noun,jewelry and metal working,brass,yellow alloy,ottone,oh-TOH-neh,singular,,masculine,2,noun,,Brass takes a nice patina.,Ottone prende una bella patina.,ottone,
noun,jewelry and metal working,the bronze,copper-tin alloy,il bronzo,eel BROHN-tsoh,singular,,masculine,2,noun,,The bronze statue inspires me.,Il bronzo della statua mi ispira.,bronzo,definite
noun,jewelry and metal working,bronze,copper-tin alloy,bronzo,BROHN-tsoh,singular,,masculine,2,noun,,Bronze is harder than copper.,Bronzo è più duro del rame.,bronzo,
noun,jewelry and metal working,the gem,polished precious stone,la gemma,lah JEM-mah,singular,,feminine,1,noun,,The gem fits the setting.,La gemma entra nell'incastonatura.,pietra,definite
noun,jewelry and metal working,a gem,polished precious stone,una gemma,OO-nah JEM-mah,singular,,feminine,1,noun,,She chose a gem for the pendant.,Ha scelto una gemma per il pendente.,pietra,indefinite
noun,jewelry and metal working,the gems,polished stones,le gemme,leh JEM-meh,plural,,feminine,1,noun,,The gems sparkle under the lamp.,Le gemme brillano sotto la lampada.,pietre,definite
noun,jewelry and metal working,the stone,natural rock piece,la pietra,lah PYEH-trah,singular,,feminine,1,noun,,The stone needs to be shaped.,La pietra deve essere sagomata.,roccia,definite
noun,jewelry and metal working,a stone,natural rock piece,una pietra,OO-nah PYEH-trah,singular,,feminine,1,noun,,I found a stone for carving.,Ho trovato una pietra da scolpire.,roccia,indefinite
noun,jewelry and metal working,the stones,natural rock pieces,le pietre,leh PYEH-treh,plural,,feminine,1,noun,,The stones are sorted by color.,Le pietre sono ordinate per colore.,rocce,definite
noun,jewelry and metal working,the diamond,hardest gemstone,il diamante,eel dee-ah-MAHN-teh,singular,,masculine,1,noun,,The diamond is brilliant cut.,Il diamante è a taglio brillante.,pietra preziosa,definite
noun,jewelry and metal working,a diamond,hardest gemstone,un diamante,oon dee-ah-MAHN-teh,singular,,masculine,1,noun,,He bought a diamond in Antwerp.,Ha comprato un diamante ad Anversa.,pietra preziosa,indefinite
noun,jewelry and metal working,the diamonds,hardest gemstones,i diamanti,ee dee-ah-MAHN-tee,plural,,masculine,1,noun,,The diamonds are insured.,I diamanti sono assicurati.,pietre preziose,definite
noun,jewelry and metal working,the ring,circular finger band,l'anello,lah-NEL-loh,singular,,masculine,1,noun,,The ring is ready to polish.,L'anello è pronto da lucidare.,fede,definite
noun,jewelry and metal working,a ring,circular finger band,un anello,oon ah-NEL-loh,singular,,masculine,1,noun,,I need a ring size seven.,Ho bisogno di un anello misura sette.,fede,indefinite
noun,jewelry and metal working,the rings,circular finger bands,gli anelli,lyee ah-NEL-lee,plural,,masculine,1,noun,,The rings are displayed in the case.,Gli anelli sono esposti in vetrina.,fedi,definite
noun,jewelry and metal working,the necklace,chain for neck,la collana,lah kohl-LAH-nah,singular,,feminine,1,noun,,The necklace holds a pendant.,La collana porta un pendente.,girocollo,definite
noun,jewelry and metal working,a necklace,chain for neck,una collana,OO-nah kohl-LAH-nah,singular,,feminine,1,noun,,She designed a necklace yesterday.,Ha disegnato una collana ieri.,girocollo,indefinite
noun,jewelry and metal working,the necklaces,chains for neck,le collane,leh kohl-LAH-neh,plural,,feminine,1,noun,,The necklaces hang on the stand.,Le collane pendono sul supporto.,girocolli,definite
noun,jewelry and metal working,the bracelet,wrist ornament,il bracciale,eel brahch-CHAH-leh,singular,,masculine,1,noun,,The bracelet is too loose.,Il bracciale è troppo largo.,braccialetto,definite
noun,jewelry and metal working,a bracelet,wrist ornament,un bracciale,oon brahch-CHAH-leh,singular,,masculine,1,noun,,He soldered a bracelet clasp.,Ha saldato la chiusura di un bracciale.,braccialetto,indefinite
noun,jewelry and metal working,the bracelets,wrist ornaments,i bracciali,ee brahch-CHAH-lee,plural,,masculine,1,noun,,The bracelets jingle softly.,I bracciali tintinnano piano.,braccialetti,definite
noun,jewelry and metal working,the torch,gas tool for heat,la torcia,lah TOR-chah,singular,,feminine,1,noun,,The torch is lit.,La torcia è accesa.,cannello,definite
noun,jewelry and metal working,a torch,gas tool for heat,una torcia,OO-nah TOR-chah,singular,,feminine,1,noun,,I bought a torch for soldering.,Ho comprato una torcia per saldare.,cannello,indefinite
noun,jewelry and metal working,the torches,gas tools for heat,le torce,leh TOR-cheh,plural,,feminine,2,noun,,The torches are on the bench.,Le torce sono sul banco.,cannelli,definite
noun,jewelry and metal working,the flame,hot burning gas,la fiamma,lah FYAHM-mah,singular,,feminine,1,noun,,The flame must be blue.,La fiamma deve essere blu.,fuoco,definite
noun,jewelry and metal working,a flame,hot burning gas,una fiamma,OO-nah FYAHM-mah,singular,,feminine,1,noun,,A flame touched the metal.,Una fiamma ha toccato il metallo.,fuoco,indefinite
noun,jewelry and metal working,the flames,hot burning gases,le fiamme,leh FYAHM-meh,plural,,feminine,1,noun,,The flames dance in the kiln.,Le fiamme danzano nel forno.,fuochi,definite
noun,jewelry and metal working,the saw,cutting tool,la sega,lah SEH-gah,singular,,feminine,1,noun,,The saw blade is new.,La sega ha una lama nuova.,seghetto,definite
noun,jewelry and metal working,a saw,cutting tool,una sega,OO-nah SEH-gah,singular,,feminine,1,noun,,I use a saw for piercing.,Uso una sega per traforare.,seghetto,indefinite
noun,jewelry and metal working,the saws,cutting tools,le seghe,leh SEH-geh,plural,,feminine,2,noun,,The saws hang on the wall.,Le seghe sono appese al muro.,seghetti,definite
